tracking_time_ns,capture_time_ns,pose_sample_index,pose_unix_ms,pose_distance_ms,valid,pose_source,thumb01_bend_deg,thumb02_bend_deg,thumb03_bend_deg,index01_bend_deg,index02_bend_deg,index03_bend_deg,middle01_bend_deg,middle02_bend_deg,middle03_bend_deg,ring01_bend_deg,ring02_bend_deg,ring03_bend_deg,little01_bend_deg,little02_bend_deg,little03_bend_deg,thumb01_x_deg,thumb01_y_deg,thumb01_z_deg,thumb02_x_deg,thumb02_y_deg,thumb02_z_deg,thumb03_x_deg,thumb03_y_deg,thumb03_z_deg,index01_x_deg,index01_y_deg,index01_z_deg,index02_x_deg,index02_y_deg,index02_z_deg,index03_x_deg,index03_y_deg,index03_z_deg,middle01_x_deg,middle01_y_deg,middle01_z_deg,middle02_x_deg,middle02_y_deg,middle02_z_deg,middle03_x_deg,middle03_y_deg,middle03_z_deg,ring01_x_deg,ring01_y_deg,ring01_z_deg,ring02_x_deg,ring02_y_deg,ring02_z_deg,ring03_x_deg,ring03_y_deg,ring03_z_deg,little01_x_deg,little01_y_deg,little01_z_deg,little02_x_deg,little02_y_deg,little02_z_deg,little03_x_deg,little03_y_deg,little03_z_deg,direction_error_deg
50902462000,1789113570961110000,3649,1789113570966,4.89,True,recorded_pose,34.38781740359185,15.661339198672021,15.532274586147404,42.90061012254796,58.24151725476734,35.73178542744956,65.94940022482226,86.31011882885424,58.766585230299924,77.3872680236254,90.84478294286338,45.60650608900552,80.14083696328161,89.74441784317803,45.8891677707844,26.157909162590535,25.433982147893055,17.571932775068607,1.000760606652208,-8.733885657210852,13.047913813730267,0.9817869954124548,-8.621190369606268,12.96979237327975,-3.2613526489705804,-9.088423430234156,34.62146940743102,2.483703809803847,-4.467323028918372,58.13303421259408,0.9808819085285905,-3.052710161688494,35.618480377446325,-2.941255773619791,-8.8019473895328,59.10772156696082,-1.5379995569046816,1.6404177844490706,86.30773672994012,-0.7951333761473532,1.412336364924653,58.75653245296412,-6.877156990349328,-8.22584645546624,72.84422711973998,-6.391425108855404,6.297321695463129,90.84838585071029,-1.888153192194412,4.508234121314583,45.43276624618182,-17.555179202835816,0.36001639609351804,82.32289346119951,-24.616184383586468,24.73182119151171,89.71566754099553,-6.952595620055707,17.47289689280359,43.138180087815414,4.00455336570039e-06
50962466000,1789113571021114000,3653,1789113571023,1.886,True,recorded_pose,35.25095708208259,15.974038678685897,16.151547522682076,45.38000384706398,43.57166851004559,25.274694131359606,66.93065363945121,87.65433156293443,59.40351795443383,79.39757412706636,91.45856980923679,44.302558832541784,82.36019572991594,88.18303099240185,43.67251343071601,26.19407566499623,25.048922860971608,18.54426217310541,1.0442991429020363,-8.950708167127509,13.282392716773105,1.0653938981143714,-9.00858831102062,13.462274726061052,-2.798631724577456,-9.28996317110122,37.53321229237647,1.8616731559795963,-4.680020511844445,43.36951183796626,0.6243696517391584,-2.8008104482692775,25.12920274395247,-2.7595242896704995,-8.948313759298347,60.05672128245611,-1.2865419187943603,1.340340084675887,87.65282110751271,-0.6587816380223654,1.1550061764969564,59.39713902305254,-7.193103336623522,-7.597199786083794,74.80941156910725,-7.049849117043632,6.8716164485784486,91.4675986603125,-1.9472817445437234,4.805774590605388,44.09566702266018,-21.251157119235465,4.337504189949252,83.6258220760488,-27.72954760584297,28.707454038967597,87.92545284402554,-7.098914199694384,19.373571614503444,39.94125168434916,2.9575586669421963e-06
51042466000,1789113571101114000,3659,1789113571104,2.886,True,recorded_pose,35.16614258062013,16.2224035976641,18.121992988989433,47.281565829679494,29.104591523736385,13.96700595905244,68.41747827604952,87.97172364613164,58.54686878493862,81.1201757054888,90.73062047383401,41.14808827445984,81.8079230721986,86.08927303103135,42.437200586305046,26.16264453181976,25.42121716143628,18.696627854314993,1.0961526810722437,-9.391898964246813,13.284254964800732,1.3677299089187307,-10.42761710565639,14.904894149158471,-2.848567631693884,-7.898277792738584,40.8628651898326,1.0348486390212472,-4.022167059851882,28.84916512710177,0.23904797386806534,-1.97075514862532,13.830044372461568,-2.95775671330143,-8.35745184281219,61.53161893283037,-1.9350947521872486,2.0048758581811366,87.969614759154,-0.9656061387961857,1.7230111597970523,58.53152099035123,-7.9398950954442356,-6.47484739189019,76.64666184838724,-8.00199394267481,7.899787389610987,90.73609292672332,-1.9401348866039336,5.20312114015433,40.876665977029724,-21.30515624258203,4.39900260472058,83.62747811433789,-25.857054011206216,27.855022724453026,85.57294247324768,-6.558479095571728,18.412717117730327,38.93784723688677,2.699869328381916e-06
51082471000,1789113571141119000,3662,1789113571146,4.881,True,recorded_pose,34.93461617654735,16.588156402395796,19.58992922060127,47.88988406511786,28.913179611107605,13.361193622355128,69.12444586706688,87.4245094393838,58.260107505780375,81.6093073358252,90.05442053187153,41.59191166315052,81.2379923278049,86.1439814929078,43.053856329775435,26.15438870374884,25.502150946033773,18.235460071499396,1.1572487146603003,-9.783888937444075,13.458647788555117,1.6162054141294362,-11.469776754745356,15.989619526900961,-2.861121314001044,-7.5080584427190376,41.92569256525952,1.0378790671105897,-4.063103922575705,28.650426687911814,0.22303050309024694,-1.923701600795321,13.224515519840336,-3.138089046906379,-7.942830762207509,62.24589356525644,-2.3602176546320854,2.4688457271753137,87.42125048684893,-1.1731325792225782,2.1059523436617567,58.23665671442847,-8.16416656431374,-6.149585470391063,77.21780087539352,-8.192824111947271,8.184821212878154,90.05345220118258,-2.050533096335904,5.4374448444808205,41.29989853143026,-20.600456370392873,3.6348882238132396,83.44893173857594,-24.84201874702771,26.71915484099624,85.67930212664777,-6.537343188987213,17.916375041351806,39.8305013229545,3.1945284701301985e-06
51102471000,1789113571161119000,3663,1789113571160,1.119,True,recorded_pose,34.745775702062915,16.793651122672,19.902273642701164,48.13950425196752,28.876635521161376,13.29269344154424,69.37314400154597,87.12509679938623,58.36108500457491,81.76623572371138,89.80699835167091,42.07416351785398,81.17472437918664,86.18767053770243,43.36127827932888,26.146148150431653,25.596774439775107,17.999840013561382,1.187434712186293,-9.922297204987412,13.614687897807078,1.6703581802744913,-11.671232570283994,16.23498042515089,-2.821328430550937,-7.50523789580098,42.253104103057325,1.0410563594577398,-4.081367991099353,28.611100475451547,0.22205502387352224,-1.9254953064322762,13.155019500860726,-3.157770807952439,-7.871762995865983,62.494774625895914,-2.407623843349466,2.531656347678169,87.12142137808699,-1.2074502284160284,2.1631171002591776,58.336414478904835,-8.104911036725529,-6.209064337011106,77.40991194289025,-8.113138558938804,8.140528393712346,89.80350551179237,-2.085021274604998,5.458773284927772,41.784816512127506,-20.21868360545667,3.172200682049072,83.55414922716331,-24.352476229747776,26.16438269037388,85.74877230180937,-6.520141352006837,17.66072654746296,40.27161578389721,2.9575586669421963e-06
51122471000,1789113571181119000,3665,1789113571188,6.881,True,recorded_pose,34.28100925986285,17.21506259976885,20.61207320523186,48.48231298835074,28.076471677213313,12.691952161377326,69.91233018139093,86.5319641111395,58.60294991450866,82.16832920569814,89.44212888709971,42.51532066816457,81.07208631990117,86.78440918030515,44.06613243628281,26.138586195217083,25.682285259642107,17.185088631269952,1.2508955232168264,-10.211658044550358,13.930797364701078,1.7970485343174691,-12.131259571203238,16.791584362492397,-2.7672392493321736,-7.493992334485621,42.72025182223163,0.9909982869592661,-4.001434808282172,27.812577360950918,0.20352933286493632,-1.8493790841568525,12.558716013764656,-3.1663711174921434,-7.7753881332624,63.032418415834464,-2.425403821685319,2.576954033208224,86.52758498529263,-1.2389830077139725,2.2086708428078228,58.57745452433258,-7.872285565939443,-6.4597153659065185,77.89314682338284,-7.807636809004766,7.884347277966402,89.43527686937202,-2.0606364238049277,5.330926521261672,42.24374760566791,-19.645415257270717,2.4832254239616343,83.70452093817555,-23.803734974841465,25.279708958871513,86.44050800452573,-6.544504383911161,17.30469349830565,41.18459527079974,3.1945284701301985e-06
51142475000,1789113571201123000,3666,1789113571201,0.123,True,recorded_pose,34.03088877817239,17.42310446460918,20.982484681134228,48.60092131152333,27.470416287898516,12.25998063222065,70.18755280434877,86.24368958445615,58.7329770100538,82.393194481905,89.29995909387875,42.57604453850571,81.02874702792846,87.22570889261861,44.4392061316951,26.13756161016339,25.691457527705058,16.68565551178075,1.282939807441318,-10.356169584247093,14.085697218181169,1.865036732495069,-12.37061781844667,17.082899998797174,-2.7499139022581938,-7.483521575152378,42.891167318523394,0.9523663429888303,-3.9342590898135246,27.208674192103352,0.19058054869473984,-1.7933910082719309,12.130127380826675,-3.1642695180676816,-7.737314161848628,63.306680859305516,-2.413036075015621,2.5767806057636164,86.23901799148936,-1.2448724382522705,2.213278424604078,58.70750603875534,-7.726393312655254,-6.617551890519923,78.15984496775157,-7.615205874308447,7.709223627213057,89.29204611490596,-2.0213254531378504,5.219521927658205,42.31635358013084,-19.42464923156553,2.219797985620943,83.75949668138357,-23.646725878886983,24.902827142053795,86.93813034457634,-6.5696338229936435,17.163025025437438,41.64648317622801,3.1945284701301985e-06
51182475000,1789113571241123000,3669,1789113571243,1.877,True,recorded_pose,33.84689347013504,17.783910634440954,22.105579620460524,48.75258801353103,26.276630964162617,11.291676593453477,70.57308307602777,85.69214840264668,58.983083952673944,82.84947829488145,89.10690217066227,42.71653024754617,80.88861006769972,87.71600237761906,44.74563005251465,26.166992815709705,25.128567884334103,15.262629653892748,1.3474999552553864,-10.748929320594156,14.24929759181298,2.08996269727619,-13.240111442452111,17.863693112731617,-2.7582253092664573,-7.375073183349188,43.16522868026991,0.8748095338717734,-3.785077606264595,26.02151320433736,0.16209155115019908,-1.6572093304266624,11.17100499529888,-3.161359380672176,-7.685191988325435,63.68556315201173,-2.3784609874644786,2.5645047373916485,85.686957308921,-1.2496368601179488,2.210430553131491,58.95793417498753,-7.486540323971814,-6.8653008973556355,78.69412389556904,-7.299706765420351,7.414866080053252,89.09784292640163,-1.9579586577352894,5.03522867482073,42.476191476481304,-19.38847111476144,2.197379724524393,83.6728983786195,-23.787524372818297,24.821714349603432,87.48044699386665,-6.638025289793547,17.19372788623658,41.97364015761085,3.6222548091772005e-06
51202476000,1789113571261124000,3670,1789113571257,4.124,True,recorded_pose,33.809329949135574,17.88905298420426,22.476143081855955,48.79003913121841,25.90947650288089,10.986896998243818,70.67880606377805,85.52489227934697,59.05897192416891,82.98961803049023,89.05440552439909,42.761454871738636,80.84031474521751,87.84309632746637,44.80720690368622,26.174318430506194,24.922337925332382,14.79735793528167,1.3673519161336058,-10.879631380961229,14.284145321607763,2.167624356115807,-13.536219934701291,18.114486145078722,-2.76511897669436,-7.332933246365417,43.24334449478562,0.8519514061879089,-3.7405234138093113,25.6562533448479,0.15393129123621224,-1.6178389145571375,10.868615305348932,-3.161183430752707,-7.670112797982912,63.788669427542054,-2.360746968870579,2.5528726285296406,85.51957320507373,-1.247598873407677,2.2034088570205306,59.03406142731357,-7.412925466892024,-6.940361905933901,78.85763892123579,-7.194704396453131,7.314924160571822,89.04511859547178,-1.9356855862019353,4.971414251220076,42.527588549094844,-19.397487327205827,2.215936058319521,83.6346965420488,-23.842982983116023,24.82051456145652,87.6205226228934,-6.655817012473546,17.21197392233375,42.03521513713592,3.5201989238640496e-06
51242480000,1789113571301128000,3673,1789113571299,2.128,True,recorded_pose,34.018215638584984,18.054406516822016,23.262589220220995,48.90493442702972,24.522088889379674,10.032737152927272,70.71363368416164,85.32651081014424,59.13140928823877,83.13727206136967,88.93798343456797,42.83158495364669,80.70470239458554,87.39678433094615,44.701795657301346,26.19083415342045,24.47543868681414,14.354611884964719,1.3947445858139196,-11.010501546905246,14.394933759322107,2.327974761512627,-14.039973948499984,18.739079834815882,-2.7786192008308985,-7.236963322231129,43.440927328492165,0.7657441367302629,-3.5593788374695623,24.277928787111936,0.12815875889709574,-1.4757964427032568,9.924737686910916,-3.1463628402432717,-7.689768749525726,63.81611649783287,-2.3319708654693807,2.5305330852091985,85.32107447037936,-1.239217934315321,2.1853654042531594,59.106985304309354,-7.436572376812307,-6.896574703844695,79.03181990077651,-7.167784917466986,7.302459856020909,88.9277708050303,-1.9396117813513192,4.972430468392089,42.59820005836976,-19.524791650755507,2.3975339101864783,83.4690273511223,-23.80837899892053,24.99349697406149,87.12467367198033,-6.664585688200571,17.29935981836036,41.888793177065835,3.415094585006376e-06
51282480000,1789113571341128000,3676,1789113571340,1.128,True,recorded_pose,34.27937016195495,18.252286843897007,22.731686527106426,49.58480450956011,23.379563634958966,9.241116077419932,70.84255430319541,84.70767111422153,59.228644132485464,83.30035171051895,88.68895286365634,43.426753941500216,80.56486793864494,86.85013912998501,44.61763279490967,26.20555686187937,23.996934926217683,13.958699017979027,1.4171747226835185,-10.973808629972716,14.67265137036865,2.206950586866326,-13.537742183824278,18.435558107306054,-2.7270368934810416,-7.136978466197026,44.18491649910794,0.7023860348009586,-3.43026359282895,23.14025636077725,0.10962130841744962,-1.3712621120469148,9.139723134142216,-3.1537476327360108,-7.656876674147566,63.95786888961568,-2.193943150032221,2.4067094986952124,84.70212068532962,-1.1811745882616753,2.078805037001783,59.20668055704564,-7.353707069698056,-6.97906524249819,79.2304404822201,-6.923242629806945,7.084164896333368,88.67733878335828,-1.9317466976455306,4.875672070960402,43.20708805841256,-19.30504028187268,2.17218354669503,83.34889407803674,-23.38059751056958,24.795573993764247,86.52695300617106,-6.597174379754562,17.143818556730743,41.849794091740776,3.5201989238640496e-06
51322480000,1789113571381128000,3679,1789113571382,0.872,True,recorded_pose,34.663781591185945,18.504272653140763,22.485342807485544,50.47916486822813,22.53376924425186,8.678573400728833,71.11416785282097,84.01161141504083,59.15018343873844,83.45849138144698,88.31105234734542,43.75648171395473,80.49816913284009,85.8966081163085,44.4438190068545,26.223108681440426,23.487572875969203,13.808757974668788,1.4478906558588087,-10.971235715094444,14.990639304491063,2.1444326869710624,-13.212376787256456,18.359721862605948,-2.584656515469183,-7.21536501684427,45.07731045420127,0.6633863735030222,-3.3662252511295896,22.293606455464197,0.09823911362774823,-1.3093636977749579,8.58001745265057,-2.994531317134954,-7.87000788186608,64.22756762051561,-1.8137542037841983,2.0140669534075477,84.00703018058516,-0.9893678113502702,1.7438178748802875,59.134831980587556,-7.0508581033830025,-7.322656633575161,79.44968085606286,-6.392900643241939,6.584874070918344,88.29830704335339,-1.8261464912053937,4.567576995066546,43.566117735872346,-18.58668542243263,1.3254395654469013,83.4713790565887,-22.239658545456205,24.00300636859044,85.50445460077366,-6.379743826719461,16.586582939335905,41.84751362393927,3.415094585006376e-06
51362485000,1789113571421133000,3682,1789113571424,2.867,True,recorded_pose,35.254212836411305,18.67748721728948,22.280718413527246,51.66202360223889,21.623424431498044,8.047500586356735,71.18994503533821,83.61865962138005,59.308571201839214,83.44312708202507,88.34739581369692,44.364378316098794,80.21558441120857,86.05854409183637,44.674922406939594,26.24905322714615,22.805435304419735,13.77871442771646,1.4688710330818344,-10.96945391597736,15.207827431757442,2.0953010048694165,-12.974503371105538,18.27228440722498,-2.3650162511986035,-7.389266701374288,46.24364827620178,0.6281584863101703,-3.327484157791261,21.37773468527395,0.08667094654449199,-1.2468827530238555,7.9509853884248916,-2.8014798344732825,-8.166457648967352,64.2923841328563,-1.4030782759416982,1.5687983991521284,83.61538951152073,-0.7769712607700882,1.3649126409797887,59.29942501937626,-6.715119899122561,-7.721334192092631,79.4841028081918,-5.934737859709687,6.108931072433806,88.33642952957487,-1.7399115992895398,4.283146209056324,44.20068571290842,-18.12932274673877,0.8409722884229272,83.27959061822239,-21.861985459254964,23.519490149792485,85.69782759918677,-6.333686778758018,16.325621250034917,42.18569577073944,3.6222548091772005e-06
51402485000,1789113571461133000,3685,1789113571466,4.867,True,recorded_pose,35.76702504997514,18.776225646798668,22.89933021015094,52.90904420563626,20.802790626515453,7.244911420907991,70.89501543768269,83.6847422205444,59.521468296013985,83.07440831523148,88.5457929029447,44.418865328079114,79.75564266032012,85.80334259627816,44.456147728382085,26.26919687784738,22.15066390508355,13.626551214956187,1.4900892230240856,-11.111287054223906,15.229132714658833,2.2237461141152943,-13.42847005927829,18.72331605013803,-2.1461725679061088,-7.502817531908139,47.5652638392765,0.5971824270802903,-3.293524418150516,20.55157509502067,0.07211290573886919,-1.1535042007343979,7.153017971950688,-2.6369261812929112,-8.48007180654832,63.970532016305924,-1.1960345421259337,1.3357399714674376,83.68215057074352,-0.666576503522442,1.1658842289297275,59.51499191170561,-6.619677408022632,-7.871162832628299,79.14046352100549,-5.872807213476237,6.024177626976313,88.53619059033726,-1.7191052238608402,4.225709482512717,44.25987111094105,-18.22145180853925,1.0469449464900726,82.76453893498238,-21.749342983586573,23.509799038372144,85.41970824303104,-6.271506345104063,16.257394054848522,41.969106288904655,3.415094585006376e-06
